,a. cythera,"p. meandrina, pocillipora meandrina","p. lobata, porites lobata",p. lutea,cca,sand,dead coral,p. lichen,a. nasuta,turf,palythoa spp.,"m. capitata, montipora capitata, montipora_capitata, montipora_crust/patula","p. compressa, porites compressa",p. brigami,a. gemmifera,"m. flabellata, m. flabalata, montipora flabellata, montipora_plate/flabellata","montipora patula, m. patula",p. evermanii,a. paniculata,"p. damicornis, pocillipora damicornis, pocillopora_damicornis",pavona duerdeni,p. stellata,l. purpurea,p. ligulata,"p. grandis, pocillipora eydouxi, pocillopora_eydouxi",c. ocellina,"green algae, green mac algae",p. maldivensis,"pavona_varians, pavona varians, p. varians","p. duerdeni, porites duerdeni",n_species,has_unique_species,split
FFS_R29_T2_2016,45207.0,72181.0,1030605.0,7281220.0,123307.0,,2645193.0,119276.0,,,,377179.0,6243.0,,,30135.0,1611990.0,,,296048.0,,,39418.0,,,80308.0,14734.0,,,2645193.0,16,1.0,
FFS_Danger_Rock_T2_2017,706917.0,4376659.0,3926294.0,1598693.0,,,,1298879.0,188097.0,,2350.0,7932.0,,,16252.0,,,,58394.0,4453.0,161288.0,,,362397.0,850903.0,296234.0,,,,,15,,test
FFS_R29_T1_2016,278.0,,387913.0,1951511.0,100003.0,,193874.0,1101816.0,,,,5064.0,4882777.0,,,,236492.0,,,137600.0,2256.0,,,720.0,,48603.0,,,,,13,,val
FFS_32_T1_2016,912518.0,,4541311.0,,146410.0,,1722476.0,543734.0,,,1703.0,700058.0,4635648.0,,82990.0,,,,,112549.0,106367.0,,,28789.0,,,11541.0,,,,13,,test
FFS_32_T2_2016,741666.0,,3161130.0,,23733.0,1037128.0,167512.0,1490361.0,,,,308124.0,2723681.0,,,,6394.0,,,32813.0,1339721.0,14372.0,14731.0,,,,,,,,13,,val
FFS_33_T1_2017,854619.0,34483.0,1782536.0,,,4644087.0,,9849610.0,,,,109875.0,458430.0,,,219592.0,10586.0,11941.0,11281.0,5167.0,,,,,,,,,,,12,1.0,
FFS_33_T1_2016,186091.0,49757.0,1107853.0,1821280.0,14042.0,7641345.0,,8850075.0,,,,,537061.0,,,,289971.0,,,,16672.0,6188.0,,,,,,,,,11,,
FFS_21_T1_2017,10015093.0,47743.0,52084.0,,,,,1134947.0,,,2911.0,51172.0,,,,759.0,,,,,886.0,,38988.0,,,,3260.0,636.0,,,11,1.0,
FFS_Danger_Rock_T1_2017,2039881.0,2107472.0,3258702.0,,,,,2149613.0,,,522.0,,143412.0,,133733.0,,,,,,309510.0,,,22544.0,133733.0,,,,,,10,,
FFS_R29_T1_2017,,175562.0,405288.0,,13484.0,4681124.0,,1107050.0,,,,509261.0,10991256.0,,,145135.0,,,,150492.0,,,,8236.0,,,,,,,10,,test
FFS_R16_T2_2017,23380785.0,14898.0,19084.0,,,,,235043.0,186680.0,,,68749.0,,,234238.0,,,,,,33275.0,,12470.0,,,,,,,,9,,val
FFS_33_T2_2017,972473.0,52733.0,1904491.0,,,2754575.0,,10220171.0,,,,633062.0,1014809.0,,,39193.0,,,,,,,,115686.0,,,,,,,9,,
FFS_30_T1_2016,19562569.0,128465.0,19562569.0,2609135.0,,2491918.0,,,,,,101954.0,47421.0,,,,,,28087.0,,,,,,,,,,,,8,,
FFS_21_T1_2016,14594226.0,94449.0,481375.0,,2068350.0,,2892769.0,,,,,,,,,,,,,,37497.0,,,,,,2892769.0,,9782.0,,8,1.0,
FFS_12_T1_2016,2150076.0,455370.0,8594984.0,3260727.0,10692.0,77237.0,784907.0,,,,,,,,,,,,,,,,,,,,,,,,7,,
FFS_30_T2_2017,3113244.0,256420.0,616803.0,,,,,13284907.0,,,10750.0,63151.0,12176.0,,,,,,,,,,,,,,,,,,7,,
FFS_21_T2_2016,31291915.0,,8395.0,,59714.0,,,990800.0,,,,805131.0,,,330656.0,21884.0,,,,,,,,,,,,,,,7,,
FFS_34_T1_2017,2383.0,525980.0,382455.0,,,,,55695.0,,,,,,10489.0,,,,,18626.0,,,,,,,,,,,,6,,
FFS_GIN_T1_2019,,,207156.0,,,2170489.0,,,,,,,6310077.0,,,,,,,29129.0,,,,13122.0,,,,,,,5,,
FFS_21_T2_2017,13750975.0,3373.0,,,,,,767611.0,,,,,,3128.0,,,,,42535.0,,,,,,,,,,,,5,,val
FFS_34_T2_2017,,925454.0,135129.0,,,,,65071.0,,,,,,7514.0,,,,,,,,,,,,,,,,,4,,
PHR_32_T3_2019,,,,,4409.0,1649416.0,3035002.0,,,,,,,,,,,,,,,,,79463.0,,,,,,,4,,
FFS_TC_12_T1_2017,23917137.0,,2134.0,,,,,7248.0,,,,,,1345.0,,,,,,,,,,,,,,,,,4,,
FFS_Rapture_T1_2017,29018399.0,1403.0,161503.0,,,,,25791.0,,,,,,,,,,,,,,,,,,,,,,,4,,
FFS_34_T2_2016,,422983.0,15174.0,555656.0,,,,,,,10526.0,,,,,,,,,,,,,,,,,,,,4,,
FFS_TC_12_T2_2017,29290036.0,,11147.0,,41731.0,,607937.0,,,,,,,,,,,,,,,,,,,,,,,,4,,
FFS_R16_T1_2017,34020275.0,,,,,,,97753.0,6266.0,,,,,,,,,,,,,,,,,,,,,,3,,
FFS_TC_12_T1_2019,,2582.0,258780.0,,,,,,,,430.0,,,,,,,,,,,,,,,,,,,,3,,
PHR_32_T1_2019,,39291.0,,,,2138332.0,,,,,,,,,,,,,,1212.0,,,,,,,,,,,3,,
PHR_33_T2_2019,,,8437.0,,,2462909.0,,,,,,,,,,,,,,,,,,,,,,,,,2,,
PHR_33_T1_2019,,,4532.0,,,1249490.0,,,,,,,,,,,,,,,,,,,,,,,,,2,,
FFS_34_T1_2016,,496460.0,,928502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,
